Latitude,EF,Longhurst
Lat 1,0.89748954,NATR
Lat 2,4.6875,NATR
Lat 3,1.191964286,NATR
Lat 4,1.913705584,NATR
Lat 5,2.355555556,NATR
Lat 6,3.88172043,NATR
Lat 7,3.082758621,NAST(E)
Lat 8,3.267241379,NAST(E)
Lat 9,2.592783505,NAST(E)
Lat 10,4.254237288,NAST(E)
Lat 11,10.31914894,NAST(E)
Lat 12,5.591397849,CNRY
Lat 13,2.726190476,NADR
Lat 14,2.56043956,NECS
Lat 15,7.24260355,NECS
